/projectnb/modselrl/venvs/mynewenv/lib/python3.10/site-packages/gymnasium/envs/registration.py:517: DeprecationWarning: [33mWARN: The environment HalfCheetah-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
global_step=65064, episodic_return=[-382.93185654]
SPS: 808
global_step=66065, episodic_return=[-241.62254523]
global_step=67066, episodic_return=[-368.84922484]
SPS: 808
global_step=68067, episodic_return=[-344.53806032]
global_step=69068, episodic_return=[-241.04320681]
SPS: 806
global_step=70069, episodic_return=[-275.11604392]
global_step=71070, episodic_return=[-304.50336244]
SPS: 806
global_step=72071, episodic_return=[-206.19919703]
global_step=73072, episodic_return=[-394.56640936]
SPS: 806
global_step=74073, episodic_return=[-406.23351424]
global_step=75074, episodic_return=[-414.7563581]
SPS: 805
global_step=76075, episodic_return=[-329.239834]
global_step=77076, episodic_return=[-330.66159036]
SPS: 805
global_step=78077, episodic_return=[-326.56479352]
global_step=79078, episodic_return=[-394.7124318]
SPS: 804
global_step=80079, episodic_return=[-395.84418072]
global_step=81080, episodic_return=[-299.63616988]
SPS: 804
global_step=82081, episodic_return=[-166.54039659]
global_step=83082, episodic_return=[-385.86965]
SPS: 803
global_step=84083, episodic_return=[-324.79313932]
global_step=85084, episodic_return=[-313.29131002]
SPS: 803
global_step=86085, episodic_return=[-352.17489162]
global_step=87086, episodic_return=[-296.13998334]
SPS: 804
global_step=88087, episodic_return=[-473.89153868]
global_step=89088, episodic_return=[-317.95732311]
global_step=90089, episodic_return=[-269.11198249]
SPS: 803
global_step=91090, episodic_return=[-334.69666331]
global_step=92091, episodic_return=[-232.27776201]
SPS: 803
global_step=93092, episodic_return=[-370.63788986]
global_step=94093, episodic_return=[-291.78054648]
SPS: 803
global_step=95094, episodic_return=[-288.87494269]
global_step=96095, episodic_return=[-323.20511244]
SPS: 803
global_step=97096, episodic_return=[-296.62311691]
global_step=98097, episodic_return=[-309.33238883]
SPS: 802
global_step=99098, episodic_return=[-382.52802211]
global_step=100099, episodic_return=[-317.27827166]
SPS: 802
global_step=101100, episodic_return=[-252.66096887]
global_step=102101, episodic_return=[-319.6062164]
SPS: 802
global_step=103102, episodic_return=[-269.44108776]
global_step=104103, episodic_return=[-251.54340466]
SPS: 802
global_step=105104, episodic_return=[-334.85970266]
global_step=106105, episodic_return=[-393.41950719]
SPS: 802
global_step=107106, episodic_return=[-350.69624073]
global_step=108107, episodic_return=[-405.41353002]
SPS: 801
global_step=109108, episodic_return=[-355.76845487]
global_step=110109, episodic_return=[-394.08496984]
SPS: 801
global_step=111110, episodic_return=[-363.45155558]
global_step=112111, episodic_return=[-326.81188589]
SPS: 801
global_step=113112, episodic_return=[-342.28420325]
global_step=114113, episodic_return=[-266.74470459]
SPS: 801
global_step=115114, episodic_return=[-424.60108453]
global_step=116115, episodic_return=[-457.0022066]
SPS: 801
global_step=117116, episodic_return=[-226.37914836]
global_step=118117, episodic_return=[-345.48466498]
SPS: 801
global_step=119118, episodic_return=[-245.86426192]
global_step=120119, episodic_return=[-183.87164138]
SPS: 801
global_step=121120, episodic_return=[-368.94123696]
global_step=122121, episodic_return=[-299.29196071]
SPS: 800
global_step=123122, episodic_return=[-323.97588489]
global_step=124123, episodic_return=[-327.51600606]
SPS: 800
global_step=125124, episodic_return=[-356.99800671]
global_step=126125, episodic_return=[-406.99366516]
SPS: 800
global_step=127126, episodic_return=[-383.10004948]
global_step=128127, episodic_return=[-297.92802444]
SPS: 799
global_step=129128, episodic_return=[-286.44277699]
global_step=130129, episodic_return=[-284.13105527]
SPS: 799
global_step=131130, episodic_return=[-235.27142824]
global_step=132131, episodic_return=[-478.26630199]
SPS: 800
global_step=133132, episodic_return=[-282.17295171]
global_step=134133, episodic_return=[-352.1918843]
global_step=135134, episodic_return=[-374.06136634]
SPS: 800
global_step=136135, episodic_return=[-464.47958889]
global_step=137136, episodic_return=[-281.66792336]
SPS: 800
global_step=138137, episodic_return=[-278.92669702]
global_step=139138, episodic_return=[-188.00914738]
SPS: 800
global_step=140139, episodic_return=[-332.6372567]
global_step=141140, episodic_return=[-360.70664122]
SPS: 800
global_step=142141, episodic_return=[-332.36238236]
global_step=143142, episodic_return=[-254.16625498]
SPS: 800
global_step=144143, episodic_return=[-278.88878716]
global_step=145144, episodic_return=[-392.11488617]
SPS: 800
global_step=146145, episodic_return=[-284.39794801]
global_step=147146, episodic_return=[-382.6286263]
SPS: 800
global_step=148147, episodic_return=[-332.71386909]
global_step=149148, episodic_return=[-323.99957144]
SPS: 800
global_step=150149, episodic_return=[-285.26436163]
global_step=151150, episodic_return=[-357.49840085]
SPS: 800
global_step=152151, episodic_return=[-358.55682525]
global_step=153152, episodic_return=[-339.93813488]
SPS: 800
global_step=154153, episodic_return=[-409.76322336]
global_step=155154, episodic_return=[-307.74725462]
SPS: 800
global_step=156155, episodic_return=[-173.57984627]
global_step=157156, episodic_return=[-403.40704941]
SPS: 799
global_step=158157, episodic_return=[-290.30365612]
global_step=159158, episodic_return=[-350.96459756]
SPS: 799
global_step=160159, episodic_return=[-341.29868339]
global_step=161160, episodic_return=[-349.28308347]
SPS: 799
global_step=162161, episodic_return=[-307.75255123]
global_step=163162, episodic_return=[-353.48758533]
SPS: 799
global_step=164163, episodic_return=[-244.60215765]
global_step=165164, episodic_return=[-412.0530849]
SPS: 799
global_step=166165, episodic_return=[-333.79273472]
global_step=167166, episodic_return=[-332.60488313]
SPS: 799
global_step=168167, episodic_return=[-468.79092256]
global_step=169168, episodic_return=[-314.16849168]
SPS: 799
global_step=170169, episodic_return=[-366.92828261]
global_step=171170, episodic_return=[-364.61974494]
SPS: 798
global_step=172171, episodic_return=[-170.7512914]
global_step=173172, episodic_return=[-386.83169133]
SPS: 798
global_step=174173, episodic_return=[-259.15978999]
global_step=175174, episodic_return=[-395.19317536]
SPS: 798
global_step=176175, episodic_return=[-333.03263292]
global_step=177176, episodic_return=[-233.84390429]
SPS: 798
global_step=178177, episodic_return=[-226.73598579]
global_step=179178, episodic_return=[-381.1665942]
global_step=180179, episodic_return=[-412.53458003]
SPS: 798
global_step=181180, episodic_return=[-297.12242402]
global_step=182181, episodic_return=[-228.45976916]
SPS: 798
global_step=183182, episodic_return=[-232.79433379]
global_step=184183, episodic_return=[-336.58345149]
SPS: 797
global_step=185184, episodic_return=[-347.62871766]
global_step=186185, episodic_return=[-200.40113068]
SPS: 797
global_step=187186, episodic_return=[-322.12644111]
global_step=188187, episodic_return=[-318.39745575]
SPS: 797
global_step=189188, episodic_return=[-333.57002676]
global_step=190189, episodic_return=[-364.11689724]
SPS: 796
global_step=191190, episodic_return=[-295.83582297]
global_step=192191, episodic_return=[-363.89440202]
SPS: 796
global_step=193192, episodic_return=[-217.70000633]
global_step=194193, episodic_return=[-262.93393224]
SPS: 795
global_step=195194, episodic_return=[-387.02965975]
global_step=196195, episodic_return=[-362.87739297]
SPS: 795
global_step=197196, episodic_return=[-356.62780757]
global_step=198197, episodic_return=[-330.50495909]
SPS: 795
global_step=199198, episodic_return=[-230.63147014]
global_step=200199, episodic_return=[-272.56990504]
SPS: 795
global_step=201200, episodic_return=[-300.47572408]
global_step=202201, episodic_return=[-335.76045212]
SPS: 795
global_step=203202, episodic_return=[-225.80971207]
global_step=204203, episodic_return=[-298.82144178]
SPS: 794
global_step=205204, episodic_return=[-335.33172248]
global_step=206205, episodic_return=[-234.69784941]
SPS: 794
global_step=207206, episodic_return=[-157.460762]
global_step=208207, episodic_return=[-306.89661826]
SPS: 794
global_step=209208, episodic_return=[-270.61442586]
global_step=210209, episodic_return=[-387.82105082]
SPS: 793
global_step=211210, episodic_return=[-288.45298499]
global_step=212211, episodic_return=[-395.94685476]
SPS: 792
global_step=213212, episodic_return=[-273.15008304]
global_step=214213, episodic_return=[-273.12156448]
SPS: 791
global_step=215214, episodic_return=[-244.00226563]
global_step=216215, episodic_return=[-416.24023116]
SPS: 790
global_step=217216, episodic_return=[-350.65003873]
global_step=218217, episodic_return=[-343.64845174]
SPS: 789
global_step=219218, episodic_return=[-311.84246254]
global_step=220219, episodic_return=[-344.6535388]
SPS: 788
global_step=221220, episodic_return=[-233.82721518]
global_step=222221, episodic_return=[-324.46122127]
global_step=223222, episodic_return=[-374.43252379]
SPS: 788
global_step=224223, episodic_return=[-303.92785219]
global_step=225224, episodic_return=[-384.57095839]
SPS: 787
global_step=226225, episodic_return=[-346.10697562]
global_step=227226, episodic_return=[-369.12794896]
SPS: 786
global_step=228227, episodic_return=[-322.7504188]
global_step=229228, episodic_return=[-327.09726074]
SPS: 785
global_step=230229, episodic_return=[-306.11479171]
global_step=231230, episodic_return=[-259.90103435]
SPS: 784
global_step=232231, episodic_return=[-316.15308709]
global_step=233232, episodic_return=[-285.58662234]
SPS: 784
global_step=234233, episodic_return=[-335.43032309]
global_step=235234, episodic_return=[-422.5921472]
SPS: 783
global_step=236235, episodic_return=[-308.68072277]
global_step=237236, episodic_return=[-357.41084405]
SPS: 783
global_step=238237, episodic_return=[-255.15494035]
global_step=239238, episodic_return=[-287.46240362]
SPS: 782
global_step=240239, episodic_return=[-269.06233701]
global_step=241240, episodic_return=[-190.63300979]
SPS: 782
global_step=242241, episodic_return=[-254.89296136]
global_step=243242, episodic_return=[-299.42417869]
SPS: 781
global_step=244243, episodic_return=[-450.96441725]
global_step=245244, episodic_return=[-287.79704322]
SPS: 781
global_step=246245, episodic_return=[-253.16613901]
global_step=247246, episodic_return=[-314.24700859]
SPS: 780
global_step=248247, episodic_return=[-402.5167512]
global_step=249248, episodic_return=[-290.83441677]
SPS: 780
global_step=250249, episodic_return=[-182.55075455]
global_step=251250, episodic_return=[-406.84138324]
SPS: 779
global_step=252251, episodic_return=[-348.64534974]
global_step=253252, episodic_return=[-260.70700668]
SPS: 778
global_step=254253, episodic_return=[-368.55793407]
global_step=255254, episodic_return=[-327.39240526]
SPS: 778
global_step=256255, episodic_return=[-289.543872]
global_step=257256, episodic_return=[-341.07942424]
SPS: 777
global_step=258257, episodic_return=[-330.22692119]
global_step=259258, episodic_return=[-310.61544035]
SPS: 777
global_step=260259, episodic_return=[-150.31918255]
global_step=261260, episodic_return=[-216.30107345]
SPS: 776
global_step=262261, episodic_return=[-212.36690209]
global_step=263262, episodic_return=[-414.89530618]
SPS: 776
global_step=264263, episodic_return=[-472.27041805]
global_step=265264, episodic_return=[-303.12173507]
SPS: 776
global_step=266265, episodic_return=[-238.67036544]
global_step=267266, episodic_return=[-380.59551206]
global_step=268267, episodic_return=[-301.17031489]
SPS: 775
global_step=269268, episodic_return=[-320.59600356]
global_step=270269, episodic_return=[-249.25732276]
SPS: 775
global_step=271270, episodic_return=[-367.15717726]
global_step=272271, episodic_return=[-182.9645985]
SPS: 775
global_step=273272, episodic_return=[-244.72555606]
global_step=274273, episodic_return=[-291.03136212]
SPS: 774
global_step=275274, episodic_return=[-463.28781465]
global_step=276275, episodic_return=[-297.44534004]
SPS: 774
global_step=277276, episodic_return=[-261.48076442]
global_step=278277, episodic_return=[-188.85912753]
SPS: 773
global_step=279278, episodic_return=[-278.15556837]
global_step=280279, episodic_return=[-313.48319086]
SPS: 773
global_step=281280, episodic_return=[-286.07152558]
global_step=282281, episodic_return=[-304.67542878]
SPS: 772
global_step=283282, episodic_return=[-261.11580321]
global_step=284283, episodic_return=[-211.45324834]
SPS: 772
global_step=285284, episodic_return=[-316.01331298]
global_step=286285, episodic_return=[-124.37587719]
SPS: 771
global_step=287286, episodic_return=[-325.63939685]
global_step=288287, episodic_return=[-275.69922332]
SPS: 771
global_step=289288, episodic_return=[-295.66688116]
global_step=290289, episodic_return=[-305.60076782]
SPS: 770
global_step=291290, episodic_return=[-351.74271971]
global_step=292291, episodic_return=[-260.22186701]
SPS: 770
global_step=293292, episodic_return=[-281.76702794]
global_step=294293, episodic_return=[-279.26821155]
SPS: 769
global_step=295294, episodic_return=[-285.56873289]
global_step=296295, episodic_return=[-313.31206512]
SPS: 769
global_step=297296, episodic_return=[-334.0158134]
global_step=298297, episodic_return=[-333.13642179]
SPS: 769
global_step=299298, episodic_return=[-257.60642748]
global_step=300299, episodic_return=[-251.79430552]
SPS: 769
global_step=301300, episodic_return=[-307.75926806]
global_step=302301, episodic_return=[-265.86732586]
SPS: 768
global_step=303302, episodic_return=[-298.28428202]
global_step=304303, episodic_return=[-256.52696094]
SPS: 768
global_step=305304, episodic_return=[-176.67241357]
global_step=306305, episodic_return=[-372.37198303]
SPS: 768
global_step=307306, episodic_return=[-280.2467462]
global_step=308307, episodic_return=[-326.65417956]
SPS: 768
global_step=309308, episodic_return=[-282.67758411]
global_step=310309, episodic_return=[-331.21862895]
SPS: 768
global_step=311310, episodic_return=[-268.2321924]
global_step=312311, episodic_return=[-295.01747921]
global_step=313312, episodic_return=[-299.89300356]
SPS: 768
global_step=314313, episodic_return=[-237.65574319]
global_step=315314, episodic_return=[-351.37278293]
SPS: 767
global_step=316315, episodic_return=[-333.31910144]
global_step=317316, episodic_return=[-316.35082719]
SPS: 767
global_step=318317, episodic_return=[-224.21890708]
global_step=319318, episodic_return=[-281.24090354]
SPS: 767
global_step=320319, episodic_return=[-314.94978775]
global_step=321320, episodic_return=[-327.54856466]
SPS: 767
global_step=322321, episodic_return=[-296.47896255]
global_step=323322, episodic_return=[-398.51287956]
SPS: 766
global_step=324323, episodic_return=[-256.65399349]
global_step=325324, episodic_return=[-285.49950866]
SPS: 766
global_step=326325, episodic_return=[-355.31009494]
global_step=327326, episodic_return=[-284.73307403]
SPS: 766
global_step=328327, episodic_return=[-269.18367281]
global_step=329328, episodic_return=[-285.07152839]
SPS: 766
global_step=330329, episodic_return=[-319.86902337]
global_step=331330, episodic_return=[-347.42103729]
SPS: 765
global_step=332331, episodic_return=[-301.15428375]
global_step=333332, episodic_return=[-303.47456079]
SPS: 765
global_step=334333, episodic_return=[-300.969854]
global_step=335334, episodic_return=[-235.73195586]
SPS: 765
global_step=336335, episodic_return=[-291.29180232]
global_step=337336, episodic_return=[-239.50100426]
SPS: 765
global_step=338337, episodic_return=[-315.44088702]
global_step=339338, episodic_return=[-335.87798631]
SPS: 764
global_step=340339, episodic_return=[-309.50471436]
global_step=341340, episodic_return=[-261.64175394]
SPS: 764
global_step=342341, episodic_return=[-310.17175445]
global_step=343342, episodic_return=[-154.2731733]
SPS: 764
global_step=344343, episodic_return=[-176.48692249]
global_step=345344, episodic_return=[-303.63211407]
SPS: 764
global_step=346345, episodic_return=[-284.30837045]
global_step=347346, episodic_return=[-236.04975151]
SPS: 763
global_step=348347, episodic_return=[-167.67761709]
global_step=349348, episodic_return=[-219.75474262]
SPS: 763
global_step=350349, episodic_return=[-253.76846597]
global_step=351350, episodic_return=[-344.91861552]
SPS: 763
global_step=352351, episodic_return=[-279.78774738]
global_step=353352, episodic_return=[-266.98842539]
SPS: 763
global_step=354353, episodic_return=[-260.83345331]
global_step=355354, episodic_return=[-267.26313216]
SPS: 763
global_step=356355, episodic_return=[-259.72457205]
global_step=357356, episodic_return=[-278.49302601]
global_step=358357, episodic_return=[-296.09747764]
SPS: 763
global_step=359358, episodic_return=[-286.85085749]
global_step=360359, episodic_return=[-334.14253242]
SPS: 763
global_step=361360, episodic_return=[-300.97659244]
global_step=362361, episodic_return=[-242.71273243]
SPS: 763
global_step=363362, episodic_return=[-308.68354569]
global_step=364363, episodic_return=[-316.50836953]
SPS: 762
global_step=365364, episodic_return=[-227.59496332]
global_step=366365, episodic_return=[-301.07361808]
SPS: 762
global_step=367366, episodic_return=[-283.10666322]
global_step=368367, episodic_return=[-264.77453203]
SPS: 762
global_step=369368, episodic_return=[-288.88087801]
global_step=370369, episodic_return=[-281.43169014]
SPS: 762
global_step=371370, episodic_return=[-248.87020673]
global_step=372371, episodic_return=[-203.66519484]
SPS: 762
global_step=373372, episodic_return=[-275.96797236]
global_step=374373, episodic_return=[-275.58052364]
SPS: 762
global_step=375374, episodic_return=[-292.862475]
global_step=376375, episodic_return=[-136.54090802]
SPS: 762
global_step=377376, episodic_return=[-302.59041917]
global_step=378377, episodic_return=[-319.51875015]
SPS: 762
global_step=379378, episodic_return=[-250.90958667]
global_step=380379, episodic_return=[-177.2197481]
SPS: 762
global_step=381380, episodic_return=[-291.93339744]
global_step=382381, episodic_return=[-266.45463777]
SPS: 762
global_step=383382, episodic_return=[-275.75352227]
global_step=384383, episodic_return=[-237.8127643]
SPS: 763
global_step=385384, episodic_return=[-320.38785718]
global_step=386385, episodic_return=[-309.92858076]
SPS: 763
global_step=387386, episodic_return=[-267.0627676]
global_step=388387, episodic_return=[-319.697115]
SPS: 763
global_step=389388, episodic_return=[-304.9203122]
global_step=390389, episodic_return=[-301.11260334]
SPS: 763
global_step=391390, episodic_return=[-323.37019907]
global_step=392391, episodic_return=[-266.84119411]
SPS: 763
global_step=393392, episodic_return=[-264.24542852]
global_step=394393, episodic_return=[-271.34280315]
SPS: 763
global_step=395394, episodic_return=[-253.24046046]
global_step=396395, episodic_return=[-244.46230965]
SPS: 763
global_step=397396, episodic_return=[-237.76907411]
global_step=398397, episodic_return=[-141.6515273]
SPS: 763
global_step=399398, episodic_return=[-300.35817305]
global_step=400399, episodic_return=[-286.12109999]
global_step=401400, episodic_return=[-265.90585383]
SPS: 763
global_step=402401, episodic_return=[-330.37593042]
global_step=403402, episodic_return=[-279.18591458]
SPS: 764
global_step=404403, episodic_return=[-262.3934351]
global_step=405404, episodic_return=[-227.21367459]
SPS: 764
global_step=406405, episodic_return=[-240.65813557]
global_step=407406, episodic_return=[-256.53395465]
SPS: 764
global_step=408407, episodic_return=[-264.22080316]
global_step=409408, episodic_return=[-201.67536619]
SPS: 764
global_step=410409, episodic_return=[-312.92869958]
global_step=411410, episodic_return=[-277.4012505]
SPS: 764
global_step=412411, episodic_return=[-232.57431693]
global_step=413412, episodic_return=[-277.81562523]
SPS: 764
global_step=414413, episodic_return=[-240.3754321]
global_step=415414, episodic_return=[-286.04159759]
SPS: 764
global_step=416415, episodic_return=[-179.66695279]
global_step=417416, episodic_return=[-367.72700696]
SPS: 764
global_step=418417, episodic_return=[-386.09449527]
global_step=419418, episodic_return=[-333.20342201]
SPS: 764
global_step=420419, episodic_return=[-223.3250479]
global_step=421420, episodic_return=[-254.47640617]
SPS: 764
global_step=422421, episodic_return=[-213.78044492]
global_step=423422, episodic_return=[-243.31791509]
SPS: 765
global_step=424423, episodic_return=[-225.99054419]
global_step=425424, episodic_return=[-278.97333946]
SPS: 765
global_step=426425, episodic_return=[-227.08711241]
global_step=427426, episodic_return=[-403.54961004]
SPS: 765
global_step=428427, episodic_return=[-283.52774311]
global_step=429428, episodic_return=[-350.25280104]
SPS: 765
global_step=430429, episodic_return=[-264.9893114]
global_step=431430, episodic_return=[-190.67970235]
SPS: 765
global_step=432431, episodic_return=[-255.35404844]
global_step=433432, episodic_return=[-245.9456505]
SPS: 765
global_step=434433, episodic_return=[-265.30113878]
global_step=435434, episodic_return=[-232.39856495]
SPS: 765
global_step=436435, episodic_return=[-240.03761118]
global_step=437436, episodic_return=[-250.45159917]
SPS: 765
global_step=438437, episodic_return=[-386.21902706]
global_step=439438, episodic_return=[-185.31721621]
SPS: 765
global_step=440439, episodic_return=[-297.23004853]
global_step=441440, episodic_return=[-224.11247707]
SPS: 765
global_step=442441, episodic_return=[-157.69948775]
global_step=443442, episodic_return=[-299.59258204]
SPS: 765
global_step=444443, episodic_return=[-184.74739109]
global_step=445444, episodic_return=[-258.318431]
global_step=446445, episodic_return=[-313.06714397]
SPS: 766
global_step=447446, episodic_return=[-215.25928209]
global_step=448447, episodic_return=[-198.13507921]
SPS: 766
global_step=449448, episodic_return=[-245.98058898]
global_step=450449, episodic_return=[-179.23822194]
SPS: 766
global_step=451450, episodic_return=[-242.17188636]
global_step=452451, episodic_return=[-282.03293111]
SPS: 766
global_step=453452, episodic_return=[-256.75422256]
global_step=454453, episodic_return=[-414.49232657]
SPS: 766
global_step=455454, episodic_return=[-219.07736011]
global_step=456455, episodic_return=[-424.71488457]
SPS: 766
global_step=457456, episodic_return=[-227.2851704]
global_step=458457, episodic_return=[-187.84768723]
SPS: 766
global_step=459458, episodic_return=[-269.16891169]
global_step=460459, episodic_return=[-295.34821302]
SPS: 766
global_step=461460, episodic_return=[-264.67275619]
global_step=462461, episodic_return=[-246.05312519]
SPS: 766
global_step=463462, episodic_return=[-217.62174881]
global_step=464463, episodic_return=[-484.22523602]
SPS: 766
global_step=465464, episodic_return=[-308.87158051]
global_step=466465, episodic_return=[-256.52817996]
SPS: 766
global_step=467466, episodic_return=[-338.51414825]
global_step=468467, episodic_return=[-284.44561427]
SPS: 766
global_step=469468, episodic_return=[-282.4922878]
global_step=470469, episodic_return=[-319.27563932]
SPS: 766
global_step=471470, episodic_return=[-225.70748249]
global_step=472471, episodic_return=[-210.22429574]
SPS: 766
global_step=473472, episodic_return=[-278.56017954]
global_step=474473, episodic_return=[-221.39230045]
SPS: 766
global_step=475474, episodic_return=[-225.24913506]
global_step=476475, episodic_return=[-226.05040325]
SPS: 766
global_step=477476, episodic_return=[-265.64478894]
global_step=478477, episodic_return=[-188.04146421]
SPS: 766
global_step=479478, episodic_return=[-302.18379398]
global_step=480479, episodic_return=[-238.44202631]
SPS: 766
global_step=481480, episodic_return=[-231.19325189]
global_step=482481, episodic_return=[-255.29397712]
SPS: 767
global_step=483482, episodic_return=[-253.79908162]
global_step=484483, episodic_return=[-258.5605678]
SPS: 767
global_step=485484, episodic_return=[-311.50404878]
global_step=486485, episodic_return=[-302.72043069]
SPS: 767
global_step=487486, episodic_return=[-233.0896651]
global_step=488487, episodic_return=[-226.95491542]
SPS: 767
global_step=489488, episodic_return=[-253.77700289]
global_step=490489, episodic_return=[-204.24938259]
global_step=491490, episodic_return=[-232.60344047]
SPS: 767
global_step=492491, episodic_return=[-244.29032116]
global_step=493492, episodic_return=[-302.3516491]
SPS: 767
global_step=494493, episodic_return=[-245.51195657]
global_step=495494, episodic_return=[-294.72534451]
SPS: 767
global_step=496495, episodic_return=[-325.28779145]
global_step=497496, episodic_return=[-276.37547486]
SPS: 767
global_step=498497, episodic_return=[-255.55225908]
global_step=499498, episodic_return=[-278.6037647]
SPS: 767
global_step=500499, episodic_return=[-248.63309932]
global_step=501500, episodic_return=[-288.48423587]
SPS: 767
global_step=502501, episodic_return=[-250.25713687]
global_step=503502, episodic_return=[-204.59898041]
SPS: 768
global_step=504503, episodic_return=[-237.92034761]
global_step=505504, episodic_return=[-383.07045759]
SPS: 768
global_step=506505, episodic_return=[-213.30405585]
global_step=507506, episodic_return=[-227.120864]
SPS: 768
global_step=508507, episodic_return=[-189.39267457]
global_step=509508, episodic_return=[-249.31870925]
SPS: 768
global_step=510509, episodic_return=[-202.98781978]
global_step=511510, episodic_return=[-276.69787074]
SPS: 768
global_step=512511, episodic_return=[-266.16765272]
global_step=513512, episodic_return=[-218.27157728]
SPS: 768
global_step=514513, episodic_return=[-243.40087778]
global_step=515514, episodic_return=[-187.36594276]
SPS: 768
global_step=516515, episodic_return=[-445.14327219]
global_step=517516, episodic_return=[-218.12603301]
SPS: 768
global_step=518517, episodic_return=[-355.46649886]
global_step=519518, episodic_return=[-213.87239018]
SPS: 768
global_step=520519, episodic_return=[-190.12782388]
global_step=521520, episodic_return=[-221.73435117]
SPS: 768
global_step=522521, episodic_return=[-220.07615181]
global_step=523522, episodic_return=[-225.24333236]
SPS: 769
global_step=524523, episodic_return=[-312.34238785]
global_step=525524, episodic_return=[-176.30114178]
SPS: 769
global_step=526525, episodic_return=[-224.54769014]
global_step=527526, episodic_return=[-257.53232047]
SPS: 769
global_step=528527, episodic_return=[-277.67187937]
global_step=529528, episodic_return=[-270.61714143]
SPS: 769
global_step=530529, episodic_return=[-278.26249221]
global_step=531530, episodic_return=[-232.15099098]
SPS: 769
global_step=532531, episodic_return=[-176.05579847]
global_step=533532, episodic_return=[-158.82672763]
SPS: 769
global_step=534533, episodic_return=[-226.45463698]
global_step=535534, episodic_return=[-271.71303999]
global_step=536535, episodic_return=[-264.599295]
SPS: 769
global_step=537536, episodic_return=[-258.02386846]
global_step=538537, episodic_return=[-177.17567825]
SPS: 769
global_step=539538, episodic_return=[-339.33692389]
global_step=540539, episodic_return=[-200.39078486]
SPS: 769
global_step=541540, episodic_return=[-275.38089311]
global_step=542541, episodic_return=[-253.29728915]
SPS: 769
